GEOIDFQ,GEOID,SUMLEVEL,GEOTYPE,NAME,SOURCE,STATEFP,COUNTYFP,COUSUBFP,PLACEFP,TRACTCE,CLASSFP,MUNITYPE,PLACECOMBO
1400000US39049005002,39049005002,140,COUNTY-TRACT,,CENSUS,39,049,,,005002,,,
1400000US39049005100,39049005100,140,COUNTY-TRACT,,CENSUS,39,049,,,005100,,,
1400000US39049005200,39049005200,140,COUNTY-TRACT,,CENSUS,39,049,,,005200,,,
1400000US39049005300,39049005300,140,COUNTY-TRACT,,CENSUS,39,049,,,005300,,,
1400000US39049005410,39049005410,140,COUNTY-TRACT,,CENSUS,39,049,,,005410,,,
1400000US39049005420,39049005420,140,COUNTY-TRACT,,CENSUS,39,049,,,005420,,,
1400000US39049005500,39049005500,140,COUNTY-TRACT,,CENSUS,39,049,,,005500,,,
1400000US39049005610,39049005610,140,COUNTY-TRACT,,CENSUS,39,049,,,005610,,,
1400000US39049005620,39049005620,140,COUNTY-TRACT,,CENSUS,39,049,,,005620,,,
1400000US39049005700,39049005700,140,COUNTY-TRACT,,CENSUS,39,049,,,005700,,,
1400000US39049005810,39049005810,140,COUNTY-TRACT,,CENSUS,39,049,,,005810,,,
1400000US39049005820,39049005820,140,COUNTY-TRACT,,CENSUS,39,049,,,005820,,,
1400000US39049005900,39049005900,140,COUNTY-TRACT,,CENSUS,39,049,,,005900,,,
1400000US39049006000,39049006000,140,COUNTY-TRACT,,CENSUS,39,049,,,006000,,,
1400000US39049006100,39049006100,140,COUNTY-TRACT,,CENSUS,39,049,,,006100,,,
1400000US39049006236,39049006236,140,COUNTY-TRACT,,CENSUS,39,049,,,006236,,,
1400000US39049006237,39049006237,140,COUNTY-TRACT,,CENSUS,39,049,,,006237,,,
1400000US39049006238,39049006238,140,COUNTY-TRACT,,CENSUS,39,049,,,006238,,,
1400000US39049006239,39049006239,140,COUNTY-TRACT,,CENSUS,39,049,,,006239,,,
1400000US39049006240,39049006240,140,COUNTY-TRACT,,CENSUS,39,049,,,006240,,,
1400000US39049006241,39049006241,140,COUNTY-TRACT,,CENSUS,39,049,,,006241,,,
1400000US39049006301,39049006301,140,COUNTY-TRACT,,CENSUS,39,049,,,006301,,,
1400000US39049006302,39049006302,140,COUNTY-TRACT,,CENSUS,39,049,,,006302,,,
1400000US39049006310,39049006310,140,COUNTY-TRACT,,CENSUS,39,049,,,006310,,,
1400000US39049006321,39049006321,140,COUNTY-TRACT,,CENSUS,39,049,,,006321,,,
1400000US39049006323,39049006323,140,COUNTY-TRACT,,CENSUS,39,049,,,006323,,,
1400000US39049006330,39049006330,140,COUNTY-TRACT,,CENSUS,39,049,,,006330,,,
1400000US39049006340,39049006340,140,COUNTY-TRACT,,CENSUS,39,049,,,006340,,,
1400000US39049006351,39049006351,140,COUNTY-TRACT,,CENSUS,39,049,,,006351,,,
1400000US39049006352,39049006352,140,COUNTY-TRACT,,CENSUS,39,049,,,006352,,,
1400000US39049006353,39049006353,140,COUNTY-TRACT,,CENSUS,39,049,,,006353,,,
1400000US39049006372,39049006372,140,COUNTY-TRACT,,CENSUS,39,049,,,006372,,,
1400000US39049006384,39049006384,140,COUNTY-TRACT,,CENSUS,39,049,,,006384,,,
1400000US39049006386,39049006386,140,COUNTY-TRACT,,CENSUS,39,049,,,006386,,,
1400000US39049006387,39049006387,140,COUNTY-TRACT,,CENSUS,39,049,,,006387,,,
1400000US39049006391,39049006391,140,COUNTY-TRACT,,CENSUS,39,049,,,006391,,,
1400000US39049006392,39049006392,140,COUNTY-TRACT,,CENSUS,39,049,,,006392,,,
1400000US39049006393,39049006393,140,COUNTY-TRACT,,CENSUS,39,049,,,006393,,,
1400000US39049006394,39049006394,140,COUNTY-TRACT,,CENSUS,39,049,,,006394,,,
1400000US39049006395,39049006395,140,COUNTY-TRACT,,CENSUS,39,049,,,006395,,,
1400000US39049006396,39049006396,140,COUNTY-TRACT,,CENSUS,39,049,,,006396,,,
1400000US39049006397,39049006397,140,COUNTY-TRACT,,CENSUS,39,049,,,006397,,,
1400000US39049006398,39049006398,140,COUNTY-TRACT,,CENSUS,39,049,,,006398,,,
1400000US39049006410,39049006410,140,COUNTY-TRACT,,CENSUS,39,049,,,006410,,,
1400000US39049006430,39049006430,140,COUNTY-TRACT,,CENSUS,39,049,,,006430,,,
1400000US39049006500,39049006500,140,COUNTY-TRACT,,CENSUS,39,049,,,006500,,,
1400000US39049006600,39049006600,140,COUNTY-TRACT,,CENSUS,39,049,,,006600,,,
1400000US39049006710,39049006710,140,COUNTY-TRACT,,CENSUS,39,049,,,006710,,,
1400000US39049006721,39049006721,140,COUNTY-TRACT,,CENSUS,39,049,,,006721,,,
1400000US39049006722,39049006722,140,COUNTY-TRACT,,CENSUS,39,049,,,006722,,,
1400000US39049006810,39049006810,140,COUNTY-TRACT,,CENSUS,39,049,,,006810,,,
1400000US39049006821,39049006821,140,COUNTY-TRACT,,CENSUS,39,049,,,006821,,,
1400000US39049006822,39049006822,140,COUNTY-TRACT,,CENSUS,39,049,,,006822,,,
1400000US39049006910,39049006910,140,COUNTY-TRACT,,CENSUS,39,049,,,006910,,,
1400000US39049006921,39049006921,140,COUNTY-TRACT,,CENSUS,39,049,,,006921,,,
1400000US39049006923,39049006923,140,COUNTY-TRACT,,CENSUS,39,049,,,006923,,,
1400000US39049006924,39049006924,140,COUNTY-TRACT,,CENSUS,39,049,,,006924,,,
1400000US39049006931,39049006931,140,COUNTY-TRACT,,CENSUS,39,049,,,006931,,,
1400000US39049006932,39049006932,140,COUNTY-TRACT,,CENSUS,39,049,,,006932,,,
1400000US39049006933,39049006933,140,COUNTY-TRACT,,CENSUS,39,049,,,006933,,,
1400000US39049006943,39049006943,140,COUNTY-TRACT,,CENSUS,39,049,,,006943,,,
1400000US39049006944,39049006944,140,COUNTY-TRACT,,CENSUS,39,049,,,006944,,,
1400000US39049006945,39049006945,140,COUNTY-TRACT,,CENSUS,39,049,,,006945,,,
1400000US39049006950,39049006950,140,COUNTY-TRACT,,CENSUS,39,049,,,006950,,,
1400000US39049006991,39049006991,140,COUNTY-TRACT,,CENSUS,39,049,,,006991,,,
1400000US39049006992,39049006992,140,COUNTY-TRACT,,CENSUS,39,049,,,006992,,,
1400000US39049007010,39049007010,140,COUNTY-TRACT,,CENSUS,39,049,,,007010,,,
1400000US39049007020,39049007020,140,COUNTY-TRACT,,CENSUS,39,049,,,007020,,,
1400000US39049007041,39049007041,140,COUNTY-TRACT,,CENSUS,39,049,,,007041,,,
1400000US39049007043,39049007043,140,COUNTY-TRACT,,CENSUS,39,049,,,007043,,,
1400000US39049007044,39049007044,140,COUNTY-TRACT,,CENSUS,39,049,,,007044,,,
1400000US39049007047,39049007047,140,COUNTY-TRACT,,CENSUS,39,049,,,007047,,,
1400000US39049007048,39049007048,140,COUNTY-TRACT,,CENSUS,39,049,,,007048,,,
1400000US39049007101,39049007101,140,COUNTY-TRACT,,CENSUS,39,049,,,007101,,,
1400000US39049007102,39049007102,140,COUNTY-TRACT,,CENSUS,39,049,,,007102,,,
1400000US39049007103,39049007103,140,COUNTY-TRACT,,CENSUS,39,049,,,007103,,,
1400000US39049007112,39049007112,140,COUNTY-TRACT,,CENSUS,39,049,,,007112,,,
1400000US39049007113,39049007113,140,COUNTY-TRACT,,CENSUS,39,049,,,007113,,,
1400000US39049007114,39049007114,140,COUNTY-TRACT,,CENSUS,39,049,,,007114,,,
1400000US39049007115,39049007115,140,COUNTY-TRACT,,CENSUS,39,049,,,007115,,,
1400000US39049007120,39049007120,140,COUNTY-TRACT,,CENSUS,39,049,,,007120,,,
1400000US39049007193,39049007193,140,COUNTY-TRACT,,CENSUS,39,049,,,007193,,,
1400000US39049007198,39049007198,140,COUNTY-TRACT,,CENSUS,39,049,,,007198,,,
1400000US39049007199,39049007199,140,COUNTY-TRACT,,CENSUS,39,049,,,007199,,,
1400000US39049007202,39049007202,140,COUNTY-TRACT,,CENSUS,39,049,,,007202,,,
1400000US39049007205,39049007205,140,COUNTY-TRACT,,CENSUS,39,049,,,007205,,,
1400000US39049007209,39049007209,140,COUNTY-TRACT,,CENSUS,39,049,,,007209,,,
1400000US39049007211,39049007211,140,COUNTY-TRACT,,CENSUS,39,049,,,007211,,,
1400000US39049007212,39049007212,140,COUNTY-TRACT,,CENSUS,39,049,,,007212,,,
1400000US39049007213,39049007213,140,COUNTY-TRACT,,CENSUS,39,049,,,007213,,,
1400000US39049007214,39049007214,140,COUNTY-TRACT,,CENSUS,39,049,,,007214,,,
1400000US39049007215,39049007215,140,COUNTY-TRACT,,CENSUS,39,049,,,007215,,,
1400000US39049007301,39049007301,140,COUNTY-TRACT,,CENSUS,39,049,,,007301,,,
1400000US39049007302,39049007302,140,COUNTY-TRACT,,CENSUS,39,049,,,007302,,,
1400000US39049007303,39049007303,140,COUNTY-TRACT,,CENSUS,39,049,,,007303,,,
1400000US39049007305,39049007305,140,COUNTY-TRACT,,CENSUS,39,049,,,007305,,,
1400000US39049007306,39049007306,140,COUNTY-TRACT,,CENSUS,39,049,,,007306,,,
1400000US39049007394,39049007394,140,COUNTY-TRACT,,CENSUS,39,049,,,007394,,,
1400000US39049007397,39049007397,140,COUNTY-TRACT,,CENSUS,39,049,,,007397,,,
1400000US39049007398,39049007398,140,COUNTY-TRACT,,CENSUS,39,049,,,007398,,,
1400000US39049007424,39049007424,140,COUNTY-TRACT,,CENSUS,39,049,,,007424,,,
1400000US39049007425,39049007425,140,COUNTY-TRACT,,CENSUS,39,049,,,007425,,,
1400000US39049007426,39049007426,140,COUNTY-TRACT,,CENSUS,39,049,,,007426,,,
1400000US39049007427,39049007427,140,COUNTY-TRACT,,CENSUS,39,049,,,007427,,,
1400000US39049007492,39049007492,140,COUNTY-TRACT,,CENSUS,39,049,,,007492,,,
1400000US39049007494,39049007494,140,COUNTY-TRACT,,CENSUS,39,049,,,007494,,,
1400000US39049007511,39049007511,140,COUNTY-TRACT,,CENSUS,39,049,,,007511,,,
1400000US39049007512,39049007512,140,COUNTY-TRACT,,CENSUS,39,049,,,007512,,,
1400000US39049007520,39049007520,140,COUNTY-TRACT,,CENSUS,39,049,,,007520,,,
1400000US39049007531,39049007531,140,COUNTY-TRACT,,CENSUS,39,049,,,007531,,,
1400000US39049007532,39049007532,140,COUNTY-TRACT,,CENSUS,39,049,,,007532,,,
1400000US39049007533,39049007533,140,COUNTY-TRACT,,CENSUS,39,049,,,007533,,,
1400000US39049007534,39049007534,140,COUNTY-TRACT,,CENSUS,39,049,,,007534,,,
1400000US39049007550,39049007550,140,COUNTY-TRACT,,CENSUS,39,049,,,007550,,,
1400000US39049007552,39049007552,140,COUNTY-TRACT,,CENSUS,39,049,,,007552,,,
1400000US39049007553,39049007553,140,COUNTY-TRACT,,CENSUS,39,049,,,007553,,,
1400000US39049007710,39049007710,140,COUNTY-TRACT,,CENSUS,39,049,,,007710,,,
1400000US39049007721,39049007721,140,COUNTY-TRACT,,CENSUS,39,049,,,007721,,,
1400000US39049007722,39049007722,140,COUNTY-TRACT,,CENSUS,39,049,,,007722,,,
1400000US39049007730,39049007730,140,COUNTY-TRACT,,CENSUS,39,049,,,007730,,,
1400000US39049007740,39049007740,140,COUNTY-TRACT,,CENSUS,39,049,,,007740,,,
1400000US39049007811,39049007811,140,COUNTY-TRACT,,CENSUS,39,049,,,007811,,,
1400000US39049007812,39049007812,140,COUNTY-TRACT,,CENSUS,39,049,,,007812,,,
1400000US39049007820,39049007820,140,COUNTY-TRACT,,CENSUS,39,049,,,007820,,,
1400000US39049007830,39049007830,140,COUNTY-TRACT,,CENSUS,39,049,,,007830,,,
1400000US39049007922,39049007922,140,COUNTY-TRACT,,CENSUS,39,049,,,007922,,,
1400000US39049007931,39049007931,140,COUNTY-TRACT,,CENSUS,39,049,,,007931,,,
1400000US39049007941,39049007941,140,COUNTY-TRACT,,CENSUS,39,049,,,007941,,,
1400000US39049007955,39049007955,140,COUNTY-TRACT,,CENSUS,39,049,,,007955,,,
1400000US39049007956,39049007956,140,COUNTY-TRACT,,CENSUS,39,049,,,007956,,,
1400000US39049007957,39049007957,140,COUNTY-TRACT,,CENSUS,39,049,,,007957,,,
1400000US39049007958,39049007958,140,COUNTY-TRACT,,CENSUS,39,049,,,007958,,,
1400000US39049007959,39049007959,140,COUNTY-TRACT,,CENSUS,39,049,,,007959,,,
1400000US39049007960,39049007960,140,COUNTY-TRACT,,CENSUS,39,049,,,007960,,,
1400000US39049007961,39049007961,140,COUNTY-TRACT,,CENSUS,39,049,,,007961,,,
1400000US39049007962,39049007962,140,COUNTY-TRACT,,CENSUS,39,049,,,007962,,,
1400000US39049007963,39049007963,140,COUNTY-TRACT,,CENSUS,39,049,,,007963,,,
1400000US39049007964,39049007964,140,COUNTY-TRACT,,CENSUS,39,049,,,007964,,,
1400000US39049007965,39049007965,140,COUNTY-TRACT,,CENSUS,39,049,,,007965,,,
1400000US39049007966,39049007966,140,COUNTY-TRACT,,CENSUS,39,049,,,007966,,,
1400000US39049008001,39049008001,140,COUNTY-TRACT,,CENSUS,39,049,,,008001,,,
1400000US39049008002,39049008002,140,COUNTY-TRACT,,CENSUS,39,049,,,008002,,,
1400000US39049008110,39049008110,140,COUNTY-TRACT,,CENSUS,39,049,,,008110,,,
1400000US39049008120,39049008120,140,COUNTY-TRACT,,CENSUS,39,049,,,008120,,,
1400000US39049008132,39049008132,140,COUNTY-TRACT,,CENSUS,39,049,,,008132,,,
1400000US39049008163,39049008163,140,COUNTY-TRACT,,CENSUS,39,049,,,008163,,,
1400000US39049008164,39049008164,140,COUNTY-TRACT,,CENSUS,39,049,,,008164,,,
1400000US39049008165,39049008165,140,COUNTY-TRACT,,CENSUS,39,049,,,008165,,,
1400000US39049008166,39049008166,140,COUNTY-TRACT,,CENSUS,39,049,,,008166,,,
1400000US39049008167,39049008167,140,COUNTY-TRACT,,CENSUS,39,049,,,008167,,,
1400000US39049008168,39049008168,140,COUNTY-TRACT,,CENSUS,39,049,,,008168,,,
1400000US39049008169,39049008169,140,COUNTY-TRACT,,CENSUS,39,049,,,008169,,,
1400000US39049008170,39049008170,140,COUNTY-TRACT,,CENSUS,39,049,,,008170,,,
1400000US39049008171,39049008171,140,COUNTY-TRACT,,CENSUS,39,049,,,008171,,,
1400000US39049008172,39049008172,140,COUNTY-TRACT,,CENSUS,39,049,,,008172,,,
1400000US39049008210,39049008210,140,COUNTY-TRACT,,CENSUS,39,049,,,008210,,,
1400000US39049008230,39049008230,140,COUNTY-TRACT,,CENSUS,39,049,,,008230,,,
1400000US39049008241,39049008241,140,COUNTY-TRACT,,CENSUS,39,049,,,008241,,,
1400000US39049008242,39049008242,140,COUNTY-TRACT,,CENSUS,39,049,,,008242,,,
1400000US39049008311,39049008311,140,COUNTY-TRACT,,CENSUS,39,049,,,008311,,,
1400000US39049008312,39049008312,140,COUNTY-TRACT,,CENSUS,39,049,,,008312,,,
1400000US39049008321,39049008321,140,COUNTY-TRACT,,CENSUS,39,049,,,008321,,,
1400000US39049008322,39049008322,140,COUNTY-TRACT,,CENSUS,39,049,,,008322,,,
1400000US39049008330,39049008330,140,COUNTY-TRACT,,CENSUS,39,049,,,008330,,,
1400000US39049008340,39049008340,140,COUNTY-TRACT,,CENSUS,39,049,,,008340,,,
1400000US39049008350,39049008350,140,COUNTY-TRACT,,CENSUS,39,049,,,008350,,,
1400000US39049008360,39049008360,140,COUNTY-TRACT,,CENSUS,39,049,,,008360,,,
1400000US39049008380,39049008380,140,COUNTY-TRACT,,CENSUS,39,049,,,008380,,,
1400000US39049008381,39049008381,140,COUNTY-TRACT,,CENSUS,39,049,,,008381,,,
1400000US39049008382,39049008382,140,COUNTY-TRACT,,CENSUS,39,049,,,008382,,,
1400000US39049008400,39049008400,140,COUNTY-TRACT,,CENSUS,39,049,,,008400,,,
1400000US39049008500,39049008500,140,COUNTY-TRACT,,CENSUS,39,049,,,008500,,,
1400000US39049008710,39049008710,140,COUNTY-TRACT,,CENSUS,39,049,,,008710,,,
1400000US39049008720,39049008720,140,COUNTY-TRACT,,CENSUS,39,049,,,008720,,,
1400000US39049008730,39049008730,140,COUNTY-TRACT,,CENSUS,39,049,,,008730,,,
1400000US39049008811,39049008811,140,COUNTY-TRACT,,CENSUS,39,049,,,008811,,,
1400000US39049008812,39049008812,140,COUNTY-TRACT,,CENSUS,39,049,,,008812,,,
1400000US39049008813,39049008813,140,COUNTY-TRACT,,CENSUS,39,049,,,008813,,,
1400000US39049008821,39049008821,140,COUNTY-TRACT,,CENSUS,39,049,,,008821,,,
1400000US39049008822,39049008822,140,COUNTY-TRACT,,CENSUS,39,049,,,008822,,,
1400000US39049008825,39049008825,140,COUNTY-TRACT,,CENSUS,39,049,,,008825,,,
1400000US39049008900,39049008900,140,COUNTY-TRACT,,CENSUS,39,049,,,008900,,,
1400000US39049009000,39049009000,140,COUNTY-TRACT,,CENSUS,39,049,,,009000,,,
1400000US39049009100,39049009100,140,COUNTY-TRACT,,CENSUS,39,049,,,009100,,,
1400000US39049009220,39049009220,140,COUNTY-TRACT,,CENSUS,39,049,,,009220,,,
1400000US39049009230,39049009230,140,COUNTY-TRACT,,CENSUS,39,049,,,009230,,,
1400000US39049009240,39049009240,140,COUNTY-TRACT,,CENSUS,39,049,,,009240,,,
1400000US39049009250,39049009250,140,COUNTY-TRACT,,CENSUS,39,049,,,009250,,,
1400000US39049009251,39049009251,140,COUNTY-TRACT,,CENSUS,39,049,,,009251,,,
1400000US39049009252,39049009252,140,COUNTY-TRACT,,CENSUS,39,049,,,009252,,,
1400000US39049009311,39049009311,140,COUNTY-TRACT,,CENSUS,39,049,,,009311,,,
1400000US39049009312,39049009312,140,COUNTY-TRACT,,CENSUS,39,049,,,009312,,,
1400000US39049009321,39049009321,140,COUNTY-TRACT,,CENSUS,39,049,,,009321,,,
1400000US39049009322,39049009322,140,COUNTY-TRACT,,CENSUS,39,049,,,009322,,,
1400000US39049009323,39049009323,140,COUNTY-TRACT,,CENSUS,39,049,,,009323,,,
1400000US39049009325,39049009325,140,COUNTY-TRACT,,CENSUS,39,049,,,009325,,,
1400000US39049009326,39049009326,140,COUNTY-TRACT,,CENSUS,39,049,,,009326,,,
1400000US39049009332,39049009332,140,COUNTY-TRACT,,CENSUS,39,049,,,009332,,,
1400000US39049009334,39049009334,140,COUNTY-TRACT,,CENSUS,39,049,,,009334,,,
1400000US39049009336,39049009336,140,COUNTY-TRACT,,CENSUS,39,049,,,009336,,,
1400000US39049009337,39049009337,140,COUNTY-TRACT,,CENSUS,39,049,,,009337,,,
1400000US39049009340,39049009340,140,COUNTY-TRACT,,CENSUS,39,049,,,009340,,,
1400000US39049009350,39049009350,140,COUNTY-TRACT,,CENSUS,39,049,,,009350,,,
1400000US39049009361,39049009361,140,COUNTY-TRACT,,CENSUS,39,049,,,009361,,,
1400000US39049009372,39049009372,140,COUNTY-TRACT,,CENSUS,39,049,,,009372,,,
1400000US39049009373,39049009373,140,COUNTY-TRACT,,CENSUS,39,049,,,009373,,,
1400000US39049009381,39049009381,140,COUNTY-TRACT,,CENSUS,39,049,,,009381,,,
1400000US39049009382,39049009382,140,COUNTY-TRACT,,CENSUS,39,049,,,009382,,,
1400000US39049009383,39049009383,140,COUNTY-TRACT,,CENSUS,39,049,,,009383,,,
1400000US39049009384,39049009384,140,COUNTY-TRACT,,CENSUS,39,049,,,009384,,,
1400000US39049009385,39049009385,140,COUNTY-TRACT,,CENSUS,39,049,,,009385,,,
1400000US39049009386,39049009386,140,COUNTY-TRACT,,CENSUS,39,049,,,009386,,,
1400000US39049009390,39049009390,140,COUNTY-TRACT,,CENSUS,39,049,,,009390,,,
1400000US39049009391,39049009391,140,COUNTY-TRACT,,CENSUS,39,049,,,009391,,,
1400000US39049009392,39049009392,140,COUNTY-TRACT,,CENSUS,39,049,,,009392,,,
1400000US39049009393,39049009393,140,COUNTY-TRACT,,CENSUS,39,049,,,009393,,,
1400000US39049009394,39049009394,140,COUNTY-TRACT,,CENSUS,39,049,,,009394,,,
1400000US39049009395,39049009395,140,COUNTY-TRACT,,CENSUS,39,049,,,009395,,,
1400000US39049009396,39049009396,140,COUNTY-TRACT,,CENSUS,39,049,,,009396,,,
1400000US39049009397,39049009397,140,COUNTY-TRACT,,CENSUS,39,049,,,009397,,,
1400000US39049009401,39049009401,140,COUNTY-TRACT,,CENSUS,39,049,,,009401,,,
1400000US39049009403,39049009403,140,COUNTY-TRACT,,CENSUS,39,049,,,009403,,,
1400000US39049009404,39049009404,140,COUNTY-TRACT,,CENSUS,39,049,,,009404,,,
1400000US39049009405,39049009405,140,COUNTY-TRACT,,CENSUS,39,049,,,009405,,,
1400000US39049009410,39049009410,140,COUNTY-TRACT,,CENSUS,39,049,,,009410,,,
1400000US39049009420,39049009420,140,COUNTY-TRACT,,CENSUS,39,049,,,009420,,,
1400000US39049009440,39049009440,140,COUNTY-TRACT,,CENSUS,39,049,,,009440,,,
1400000US39049009495,39049009495,140,COUNTY-TRACT,,CENSUS,39,049,,,009495,,,
1400000US39049009497,39049009497,140,COUNTY-TRACT,,CENSUS,39,049,,,009497,,,
1400000US39049009498,39049009498,140,COUNTY-TRACT,,CENSUS,39,049,,,009498,,,
1400000US39049009520,39049009520,140,COUNTY-TRACT,,CENSUS,39,049,,,009520,,,
1400000US39049009590,39049009590,140,COUNTY-TRACT,,CENSUS,39,049,,,009590,,,
1400000US39049009600,39049009600,140,COUNTY-TRACT,,CENSUS,39,049,,,009600,,,
1400000US39049009711,39049009711,140,COUNTY-TRACT,,CENSUS,39,049,,,009711,,,
1400000US39049009712,39049009712,140,COUNTY-TRACT,,CENSUS,39,049,,,009712,,,
1400000US39049009751,39049009751,140,COUNTY-TRACT,,CENSUS,39,049,,,009751,,,
1400000US39049009752,39049009752,140,COUNTY-TRACT,,CENSUS,39,049,,,009752,,,
1400000US39049009753,39049009753,140,COUNTY-TRACT,,CENSUS,39,049,,,009753,,,
1400000US39049009754,39049009754,140,COUNTY-TRACT,,CENSUS,39,049,,,009754,,,
1400000US39049009755,39049009755,140,COUNTY-TRACT,,CENSUS,39,049,,,009755,,,
1400000US39049009756,39049009756,140,COUNTY-TRACT,,CENSUS,39,049,,,009756,,,
1400000US39049009757,39049009757,140,COUNTY-TRACT,,CENSUS,39,049,,,009757,,,
1400000US39049009801,39049009801,140,COUNTY-TRACT,,CENSUS,39,049,,,009801,,,
1400000US39049009802,39049009802,140,COUNTY-TRACT,,CENSUS,39,049,,,009802,,,
1400000US39049009900,39049009900,140,COUNTY-TRACT,,CENSUS,39,049,,,009900,,,
1400000US39049010000,39049010000,140,COUNTY-TRACT,,CENSUS,39,049,,,010000,,,
1400000US39049010100,39049010100,140,COUNTY-TRACT,,CENSUS,39,049,,,010100,,,
1400000US39049010201,39049010201,140,COUNTY-TRACT,,CENSUS,39,049,,,010201,,,
1400000US39049010202,39049010202,140,COUNTY-TRACT,,CENSUS,39,049,,,010202,,,
1400000US39049010203,39049010203,140,COUNTY-TRACT,,CENSUS,39,049,,,010203,,,
1400000US39049010204,39049010204,140,COUNTY-TRACT,,CENSUS,39,049,,,010204,,,
1400000US39049010300,39049010300,140,COUNTY-TRACT,,CENSUS,39,049,,,010300,,,
1400000US39049010401,39049010401,140,COUNTY-TRACT,,CENSUS,39,049,,,010401,,,
1400000US39049010402,39049010402,140,COUNTY-TRACT,,CENSUS,39,049,,,010402,,,
1400000US39049010501,39049010501,140,COUNTY-TRACT,,CENSUS,39,049,,,010501,,,
1400000US39049010502,39049010502,140,COUNTY-TRACT,,CENSUS,39,049,,,010502,,,
1400000US39049010601,39049010601,140,COUNTY-TRACT,,CENSUS,39,049,,,010601,,,
1400000US39049010602,39049010602,140,COUNTY-TRACT,,CENSUS,39,049,,,010602,,,
1400000US39049010700,39049010700,140,COUNTY-TRACT,,CENSUS,39,049,,,010700,,,
1400000US39049010900,39049010900,140,COUNTY-TRACT,,CENSUS,39,049,,,010900,,,
1400000US39049980000,39049980000,140,COUNTY-TRACT,,CENSUS,39,049,,,980000,,,
1400000US39073964900,39073964900,140,COUNTY-TRACT,,CENSUS,39,073,,,964900,,,
1400000US39073965000,39073965000,140,COUNTY-TRACT,,CENSUS,39,073,,,965000,,,
1400000US39073965100,39073965100,140,COUNTY-TRACT,,CENSUS,39,073,,,965100,,,
1400000US39073965200,39073965200,140,COUNTY-TRACT,,CENSUS,39,073,,,965200,,,
1400000US39073965300,39073965300,140,COUNTY-TRACT,,CENSUS,39,073,,,965300,,,
1400000US39073965400,39073965400,140,COUNTY-TRACT,,CENSUS,39,073,,,965400,,,
1400000US39073965500,39073965500,140,COUNTY-TRACT,,CENSUS,39,073,,,965500,,,
1400000US39083006700,39083006700,140,COUNTY-TRACT,,CENSUS,39,083,,,006700,,,
1400000US39083006801,39083006801,140,COUNTY-TRACT,,CENSUS,39,083,,,006801,,,
1400000US39083006802,39083006802,140,COUNTY-TRACT,,CENSUS,39,083,,,006802,,,
1400000US39083006900,39083006900,140,COUNTY-TRACT,,CENSUS,39,083,,,006900,,,
1400000US39083007000,39083007000,140,COUNTY-TRACT,,CENSUS,39,083,,,007000,,,
1400000US39083007100,39083007100,140,COUNTY-TRACT,,CENSUS,39,083,,,007100,,,
1400000US39083007200,39083007200,140,COUNTY-TRACT,,CENSUS,39,083,,,007200,,,
1400000US39083007301,39083007301,140,COUNTY-TRACT,,CENSUS,39,083,,,007301,,,
1400000US39083007302,39083007302,140,COUNTY-TRACT,,CENSUS,39,083,,,007302,,,
1400000US39083007400,39083007400,140,COUNTY-TRACT,,CENSUS,39,083,,,007400,,,
1400000US39083007500,39083007500,140,COUNTY-TRACT,,CENSUS,39,083,,,007500,,,
1400000US39083007600,39083007600,140,COUNTY-TRACT,,CENSUS,39,083,,,007600,,,
1400000US39083007701,39083007701,140,COUNTY-TRACT,,CENSUS,39,083,,,007701,,,
1400000US39083007702,39083007702,140,COUNTY-TRACT,,CENSUS,39,083,,,007702,,,
1400000US39089750700,39089750700,140,COUNTY-TRACT,,CENSUS,39,089,,,750700,,,
1400000US39089751000,39089751000,140,COUNTY-TRACT,,CENSUS,39,089,,,751000,,,
1400000US39089751300,39089751300,140,COUNTY-TRACT,,CENSUS,39,089,,,751300,,,
1400000US39089751600,39089751600,140,COUNTY-TRACT,,CENSUS,39,089,,,751600,,,
1400000US39089751900,39089751900,140,COUNTY-TRACT,,CENSUS,39,089,,,751900,,,
1400000US39089752200,39089752200,140,COUNTY-TRACT,,CENSUS,39,089,,,752200,,,
1400000US39089752500,39089752500,140,COUNTY-TRACT,,CENSUS,39,089,,,752500,,,
1400000US39089752801,39089752801,140,COUNTY-TRACT,,CENSUS,39,089,,,752801,,,
1400000US39089752802,39089752802,140,COUNTY-TRACT,,CENSUS,39,089,,,752802,,,
1400000US39089753100,39089753100,140,COUNTY-TRACT,,CENSUS,39,089,,,753100,,,
1400000US39089753301,39089753301,140,COUNTY-TRACT,,CENSUS,39,089,,,753301,,,
1400000US39089753302,39089753302,140,COUNTY-TRACT,,CENSUS,39,089,,,753302,,,
1400000US39089753600,39089753600,140,COUNTY-TRACT,,CENSUS,39,089,,,753600,,,
1400000US39089753900,39089753900,140,COUNTY-TRACT,,CENSUS,39,089,,,753900,,,
1400000US39089754102,39089754102,140,COUNTY-TRACT,,CENSUS,39,089,,,754102,,,
1400000US39089754103,39089754103,140,COUNTY-TRACT,,CENSUS,39,089,,,754103,,,
1400000US39089754104,39089754104,140,COUNTY-TRACT,,CENSUS,39,089,,,754104,,,
1400000US39089754400,39089754400,140,COUNTY-TRACT,,CENSUS,39,089,,,754400,,,
1400000US39089754700,39089754700,140,COUNTY-TRACT,,CENSUS,39,089,,,754700,,,
1400000US39089755000,39089755000,140,COUNTY-TRACT,,CENSUS,39,089,,,755000,,,
